date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-02-26,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-27,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-28,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-29,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-01,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-03,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-04,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,TYKS,20-29,103572.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,TYKS,20-29,103571.84686544968,0.0588235294117647,0.09431102090681376,0.08750545732490196,0.06562909299367647,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,TYKS,20-29,103571.3787664615,0.2386342549638151,0.38259928355256295,0.3549905934379303,0.26624294507844776,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,TYKS,20-29,103569.9744694969,0.7780664316199662,1.2474640714898104,1.1574460017770152,0.8680845013327614,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,TYKS,20-29,103563.88918265031,3.1156058637966217,4.995211485884551,4.634752771246384,3.4760645784347877,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,TYKS,20-29,103561.08058872113,4.194470217108924,6.724941061759045,6.239663587924554,4.679747690943415,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,TYKS,20-29,103560.14439074472,4.554091668213024,7.301517587050543,6.774633860150609,5.080975395112957,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,TYKS,20-29,103558.74009378014,5.093523844869175,8.16638237498779,7.577089268489694,5.682816951367271,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,TYKS,20-29,103557.95703035407,5.394321766561511,8.648647879372474,8.024554083390848,6.018415562543136,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-16,TYKS,20-29,103557.47059064529,5.581177707676127,8.948231647045864,8.302519631269709,6.226889723452282,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,TYKS,20-29,103556.64763065023,5.897301086575531,9.455068263186607,8.772782485578364,6.579586864183773,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-18,TYKS,20-29,103560.82384010284,4.293094987732211,6.883064909430148,6.386377084092776,4.789782813069582,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,TYKS,20-29,103560.4506383754,4.436452856642131,7.112908767952784,6.599635214054237,4.949726410540678,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,TYKS,20-29,103559.15957939217,4.932386961093584,7.908033646739275,7.33738320447592,5.50303740335694,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,TYKS,20-29,103559.60933765979,4.7596214511041,7.6310408891211665,7.080378480128723,5.3102838600965425,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-22,TYKS,20-29,103559.27281737352,4.8888888888888875,7.838293737588519,7.272675786558518,5.4545068399188885,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,TYKS,20-29,103557.44565026707,5.590758047767393,8.963591685174775,8.316771275966952,6.237578456975214,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-24,TYKS,20-29,103556.4938148799,5.956386292834891,9.549798827274376,8.860677211491009,6.6455079086182565,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-25,TYKS,20-29,103555.13039992706,6.44423676012461,10.33196331281369,9.58640004167903,7.189800031259272,0,0.0,0.0,0.0934,0.0,0.0,0,0
2020-03-26,TYKS,20-29,103553.23957052013,7.206438213914849,11.553991265955144,10.720245417068567,8.040184062801425,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-27,TYKS,20-29,103552.05733513297,7.572066458982347,12.140198408054745,11.264151352592624,8.448113514444467,0,0.0,0.0,0.1401,0.0902999999999999,0.0,0,0
2020-03-28,TYKS,20-29,103552.21710074325,7.510695742471443,12.041803514280003,11.172856718143683,8.379642538607762,0,0.0,0.0,0.1401,0.0902999999999999,0.0,0,0
2020-03-29,TYKS,20-29,103553.02913246254,7.174454828660435,11.50271270879335,10.672667164259304,8.004500373194478,0,0.0,0.0,0.2334999999999999,0.0602,0.0,0,0
2020-03-30,TYKS,20-29,103549.57480623655,8.501364137690834,13.630129625745349,12.646567864820675,9.484925898615506,0,0.0,0.0,0.2334999999999999,0.0602,0.0,0,0
2020-03-31,TYKS,20-29,103548.8862404114,8.754300419883513,14.035659168710763,13.0228340506253,9.767125537968976,0,0.0,0.0,0.2334999999999999,0.0902999999999999,0.0,0,0
2020-04-01,TYKS,20-29,103548.18107458625,9.007236702076195,14.441188711676181,13.399100236429927,10.049325177322446,0,0.0,0.0,0.2802,0.0902999999999999,0.0,0,0
2020-04-02,TYKS,20-29,103544.97538853438,10.15531820204717,16.281893263566488,15.10697798035066,11.330233485262996,0,0.0,0.0,0.4669999999999999,0.1204,0.0,0,0
2020-04-03,TYKS,20-29,103541.28515408025,11.513844546351653,18.460001373389165,17.12791195413761,12.845933965603207,0,0.0,0.0,0.5604,0.1805999999999999,0.0,0,0
2020-04-04,TYKS,20-29,103540.64084285246,11.76134362725179,18.856813520273395,17.496089798585817,13.122067348939364,0,0.0,0.0,0.5604,0.1805999999999999,0.0,0,0
2020-04-05,TYKS,20-29,103538.45295553835,12.530020703933742,20.089223757715576,18.639568263799607,13.979676197849706,0,0.0,0.0,0.7472,0.1805999999999999,0.0,0,0
2020-04-06,TYKS,20-29,103537.88856345566,12.746820467317356,20.43681607700567,18.96207802532744,14.22155851899558,0,0.0,0.0,0.7472,0.1805999999999999,0.0,0,0
2020-04-07,TYKS,20-29,103534.92569751553,13.884945282460805,22.261557202010145,20.65514427684054,15.491358207630407,0,0.0,0.0,0.7472,0.1805999999999999,0.0012,0,0
2020-04-08,TYKS,20-29,103534.1346641104,14.20674356699201,22.77749232259353,21.133849079763166,15.850386809822375,0,0.0,0.0,0.7005,0.1805999999999999,0.0012,0,0
2020-04-09,TYKS,20-29,103534.07697159269,14.176279207335103,22.728649199964774,21.088530518457073,15.816397888842804,0,0.0,0.0,0.7472,0.2709,0.0024,0,0
2020-04-10,TYKS,20-29,103538.90106585859,12.412895593019812,19.901438548385595,18.465333795088807,13.849000346316604,0,0.0,0.0,0.5136999999999999,0.2709,0.0024,0,0
2020-04-11,TYKS,20-29,103538.21501763805,12.676427092576155,20.323955269378054,18.85736134968812,14.14302101226609,0,0.0,0.0,0.5136999999999999,0.2709,0.0024,0,0
2020-04-12,TYKS,20-29,103538.9735854675,12.408163265306115,19.89385126720054,18.45829401857523,13.843720513931423,0,0.0,0.0,0.5136999999999999,0.2107,0.0024,0,0
2020-04-13,TYKS,20-29,103541.56793974368,11.411594726386124,18.296065529944887,16.975805860760577,12.731854395570432,0,0.0,0.0,0.5136999999999999,0.2107,0.0024,0,0
2020-04-14,TYKS,20-29,103539.48888309103,12.210222141954125,19.57649476701349,18.163838233695778,13.622878675271833,0,0.0,0.0,0.5136999999999999,0.2107,0.0024,0,0
2020-04-15,TYKS,20-29,103539.58416373929,12.209499729095176,19.575336531611345,18.16276357754658,13.622072683159937,0,0.0,0.0,0.4203,0.2107,0.0036,0,0
2020-04-16,TYKS,20-29,103542.28541535074,11.082174462705437,17.767910186567892,16.485762656727616,12.364321992545712,0,0.0,0.0,0.6537999999999999,0.2107,0.0048,0,0
2020-04-17,TYKS,20-29,103538.94255477119,12.420083077478779,19.912962151335904,18.47602584503696,13.85701938377772,0,0.0,0.0,0.5136999999999999,0.2107,0.0048,0,0
2020-04-18,TYKS,20-29,103540.13300512047,11.962795737764132,19.179799141779668,17.795768502596456,13.346826376947343,0,0.0,0.0,0.5136999999999999,0.2107,0.0048,0,0
2020-04-19,TYKS,20-29,103540.10418786985,11.848293299620735,18.996218830540073,17.62543550294903,13.219076627211773,0,0.0,0.0,0.8406,0.2107,0.0072,0,0
2020-04-20,TYKS,20-29,103540.59632873406,11.659247375364151,18.693123890586595,17.344212151971853,13.00815911397889,0,0.0,0.0,0.8406,0.2107,0.0072,0,0
2020-04-21,TYKS,20-29,103548.00762565377,8.85978810531523,14.204786240915519,13.179756769274713,9.884817576956035,0,0.0,0.0,0.7472,0.1805999999999999,0.0072,0,0
2020-04-22,TYKS,20-29,103548.96710761085,8.491222585609849,13.613869803529616,12.63148136522255,9.473611023916913,0,0.0,0.0,0.7472,0.1805999999999999,0.0072,0,0
2020-04-23,TYKS,20-29,103552.56287578752,7.127920079151321,11.428104133317943,10.603442407125293,7.95258180534397,0,0.0,0.0,0.7005,0.1805999999999999,0.0072,0,0
2020-04-24,TYKS,20-29,103556.76608505707,5.5850979772439935,8.954516965673847,8.308351395953052,6.231263546964788,0,0.0,0.0,0.5136999999999999,0.1805999999999999,0.0072,0,0
2020-04-25,TYKS,20-29,103557.17020596117,5.429863134172482,8.705630904657331,8.077425165045607,6.058068873784205,0,0.0,0.0,0.5136999999999999,0.1805999999999999,0.0072,0,0
2020-04-26,TYKS,20-29,103555.99622283144,5.91032608695652,9.475951081601734,8.792158382033287,6.594118786524965,0,0.0,0.0,0.4669999999999999,0.1505,0.0084,0,0
2020-04-27,TYKS,20-29,103554.99665559623,6.294289552655452,10.091554851098472,9.363339659287957,7.022504744465968,0,0.0,0.0,0.4669999999999999,0.1505,0.0084,0,0
2020-04-28,TYKS,20-29,103554.09149133782,6.588173459417962,10.56273520277101,9.800519235536555,7.350389426652416,0,0.0,0.0,0.6071,0.1505,0.0096,0,0
2020-04-29,TYKS,20-29,103555.51197220608,6.066839974876125,9.726887819050207,9.024987310815046,6.7687404831112845,0,0.0,0.0,0.5136999999999999,0.1805999999999999,0.0096,0,0
2020-04-30,TYKS,20-29,103551.83107281833,7.492345069439597,12.012382112244675,11.14555838953387,8.359168792150403,0,0.0,0.0,0.5136999999999999,0.1505,0.0096,0,0
2020-05-01,TYKS,20-29,103550.57022153401,8.012553213762299,12.846425252221598,11.91941626627651,8.939562199707384,0,0.0,0.0,0.4203,0.1505,0.0096,0,0
2020-05-02,TYKS,20-29,103551.1007828157,7.808748865936213,12.519668318373263,11.616238391033985,8.71217879327549,0,0.0,0.0,0.4203,0.1505,0.0096,0,0
2020-05-03,TYKS,20-29,103553.21110219818,7.016051364365971,11.248746437435972,10.437027315315396,7.827770486486547,0,0.0,0.0,0.3736,0.1505,0.0119999999999999,0,0
2020-05-04,TYKS,20-29,103554.81077981791,6.401567674581351,10.263552507495024,9.522925818329357,7.142194363747017,0,0.0,0.0,0.3736,0.1505,0.0119999999999999,0,0
2020-05-05,TYKS,20-29,103553.06246980513,7.0910843386031415,11.369045856269668,10.548645825641605,7.9114843692312045,0,0.0,0.0,0.3268999999999999,0.1505,0.0119999999999999,0,0
2020-05-06,TYKS,20-29,103554.97704814406,6.385139090145191,10.237212765801148,9.49848677482648,7.1238650811198605,0,0.0,0.0,0.2802,0.1204,0.0119999999999999,0,0
2020-05-07,TYKS,20-29,103556.69364302511,5.7436828645831985,9.208774110304839,8.544261128507449,6.408195846380587,0,0.0,0.0,0.2334999999999999,0.1204,0.0119999999999999,0,0
2020-05-08,TYKS,20-29,103557.56369909631,5.409468483913515,8.672932419779,8.047086230681437,6.035314673011078,0,0.0,0.0,0.2334999999999999,0.1204,0.0131999999999999,0,0
2020-05-09,TYKS,20-29,103557.56369909631,5.409468483913515,8.672932419779,8.047086230681437,6.035314673011078,0,0.0,0.0,0.2334999999999999,0.1204,0.0131999999999999,0,0
2020-05-10,TYKS,20-29,103558.32308612217,5.183144246353323,8.310069631474615,7.710407930187392,5.7828059476405445,0,0.0,0.0,0.0934,0.0902999999999999,0.0156,0,0
2020-05-11,TYKS,20-29,103559.859154797,4.593094641717008,7.3640505612931,6.8326544017200606,5.124490801290046,0,0.0,0.0,0.0934,0.0902999999999999,0.0156,0,0
2020-05-12,TYKS,20-29,103563.59987543515,3.1497961789695985,5.050028385879067,4.6856140370563795,3.514210527792285,0,0.0,0.0,0.1401,0.0602,0.0168,0,0
2020-05-13,TYKS,20-29,103561.73562033112,3.8595353862776873,6.187944282598982,5.74141695364381,4.306062715232858,0,0.0,0.0,0.1868,0.0301,0.0168,0,0
2020-05-14,TYKS,20-29,103564.97397120474,2.615588625313098,4.193540169933974,3.890930740141184,2.9181980551058877,0,0.0,0.0,0.1868,0.0301,0.0168,0,0
2020-05-15,TYKS,20-29,103565.91323782859,2.2727272727272725,3.6438348986723494,3.3808926693712125,2.5356695020284095,0,0.0,0.0,0.1401,0.0301,0.0168,0,0
2020-05-16,TYKS,20-29,103565.91323782859,2.2727272727272725,3.6438348986723494,3.3808926693712125,2.5356695020284095,0,0.0,0.0,0.1401,0.0301,0.0168,0,0
2020-05-17,TYKS,20-29,103565.91323782859,2.2727272727272725,3.6438348986723494,3.3808926693712125,2.5356695020284095,0,0.0,0.0,0.1401,0.0301,0.0168,0,0
2020-05-18,TYKS,20-29,103565.65337313715,2.3725490196078427,3.8038778432414877,3.529386778771046,2.6470400840782844,0,0.0,0.0,0.1401,0.0301,0.0168,0,0
2020-05-19,TYKS,20-29,103564.57619966236,2.7504456327985736,4.409754704824655,4.091543050070416,3.068657287552812,0,0.0,0.0,0.2334999999999999,0.0301,0.0168,0,0
2020-05-20,TYKS,20-29,103566.02401722902,2.1942959001782527,3.5180868707965978,3.2642187262713427,2.448164044703507,0,0.0,0.0,0.2334999999999999,0.0301,0.0168,0,0
2020-05-21,TYKS,20-29,103565.6397474052,2.3957219251336896,3.841030669659324,3.5638586255960076,2.672893969197006,0,0.0,0.0,0.0934,0.0301,0.0168,0,0
2020-05-22,TYKS,20-29,103565.35144888662,2.4705882352941173,3.9610628780861776,3.6752292076458826,2.756421905734412,0,0.0,0.0,0.1868,0.0301,0.0168,0,0
2020-05-23,TYKS,20-29,103563.5138342828,3.1764705882352935,5.092795128967943,4.725294695544706,3.5439710216585296,0,0.0,0.0,0.1868,0.0301,0.0168,0,0
2020-05-24,TYKS,20-29,103562.68842698088,3.529411764705882,5.658661254408825,5.250327439494118,3.9377455796205885,0,0.0,0.0,0.0934,0.0301,0.018,0,0
2020-05-25,TYKS,20-29,103563.7754004454,3.1118729700469143,4.989226584536534,4.629199745476257,3.4718998091071924,0,0.0,0.0,0.0934,0.0301,0.018,0,0
2020-05-26,TYKS,20-29,103563.63572911969,3.159148321905449,5.0650225583941575,4.699526217314061,3.5246446629855455,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-05-27,TYKS,20-29,103563.85059528233,3.09455070371707,4.961454013962749,4.603431267245611,3.4525734504342083,0,0.0,0.0,0.0934,0.0,0.0192,0,0
2020-05-28,TYKS,20-29,103561.81353802705,3.8949837603753155,6.24477821255976,5.794149698820044,4.345612274115033,0,0.0,0.0,0.0467,0.0,0.0192,0,0
2020-05-29,TYKS,20-29,103563.19174897992,3.365571995669433,5.395979024398437,5.006600582895925,3.754950437171944,0,0.0,0.0,0.0467,0.0,0.0192,0,0
2020-05-30,TYKS,20-29,103565.02936358374,2.659689642728257,4.264246773516672,3.9565350949971023,2.9674013212478267,0,0.0,0.0,0.0467,0.0,0.0192,0,0
2020-05-31,TYKS,20-29,103565.01072974637,2.5950920245398774,4.160678229085263,3.8604401449286514,2.8953301086964887,0,0.0,0.0,0.2334999999999999,0.0,0.0203999999999999,0,0
2020-06-01,TYKS,20-29,103565.76137088567,2.3067484662576687,3.698380648075789,3.4315023510476896,2.5736267632857674,0,0.0,0.0,0.2334999999999999,0.0,0.0203999999999999,0,0
2020-06-02,TYKS,20-29,103566.71044069492,1.942182561814464,3.1138767432662613,2.8891767457604143,2.1668825593203107,0,0.0,0.0,0.2334999999999999,0.0,0.0203999999999999,0,0
2020-06-03,TYKS,20-29,103567.5544818342,1.6538390035322552,2.6515791622567875,2.4602389518794525,1.8451792139095895,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-04,TYKS,20-29,103570.51034639137,0.5004647704034206,0.8023888382188928,0.7444877763556077,0.5583658322667058,0,0.0,0.0,0.1868,0.0,0.0203999999999999,0,0
2020-06-05,TYKS,20-29,103570.51034639137,0.5004647704034206,0.8023888382188928,0.7444877763556077,0.5583658322667058,0,0.0,0.0,0.1868,0.0,0.0203999999999999,0,0
2020-06-06,TYKS,20-29,103569.95813392206,0.7125859825246328,1.1424800954283123,1.0600377588302543,0.7950283191226907,0,0.0,0.0,0.1868,0.0,0.0203999999999999,0,0
2020-06-07,TYKS,20-29,103570.20326259201,0.6363636363636362,1.0202737716282577,0.9466499474239394,0.7099874605679545,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-08,TYKS,20-29,103569.3837091653,0.9511784511784511,1.525012383518428,1.4149661912553595,1.0612246434415196,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-09,TYKS,20-29,103569.93592163463,0.739057239057239,1.1849211263090085,1.0994162087807127,0.8245621565855346,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-10,TYKS,20-29,103567.4772613545,1.6835016835016834,2.6991369619795185,2.5043649402749724,1.8782737052062293,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-11,TYKS,20-29,103566.6577079278,1.9983164983164983,3.2038755738696882,2.972681184106392,2.229510888079794,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-12,TYKS,20-29,103564.1523476477,2.942760942760943,4.7180914095401985,4.377629915600652,3.283222436700489,0,0.0,0.0,0.1868,0.0,0.0203999999999999,0,0
2020-06-13,TYKS,20-29,103564.70456011704,2.730639730639731,4.378000152330779,4.062079933126006,3.046559949844504,0,0.0,0.0,0.1868,0.0,0.0203999999999999,0,0
2020-06-14,TYKS,20-29,103565.35017258636,2.5185185185185186,4.03790889512136,3.746529950651359,2.8098974629885194,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-15,TYKS,20-29,103566.16972601307,2.2037037037037037,3.5331702832311898,3.278213706819939,2.4586602801149544,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-16,TYKS,20-29,103565.705977512,2.3997821350762525,3.8475403529205687,3.5698985645696117,2.677423923427209,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-06-17,TYKS,20-29,103568.07123779212,1.4553376906318083,2.333324517250059,2.1649498330753527,1.6237123748065145,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-06-18,TYKS,20-29,103568.0099942167,1.5326797385620914,2.4573260447386476,2.2800033047432793,1.7100024785574595,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-06-19,TYKS,20-29,103570.46865449681,0.588235294117647,0.9431102090681375,0.8750545732490197,0.6562909299367647,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-06-20,TYKS,20-29,103570.46865449681,0.588235294117647,0.9431102090681375,0.8750545732490197,0.6562909299367647,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-06-21,TYKS,20-29,103569.91150599575,0.784313725490196,1.2574802787575168,1.166739430998693,0.8750545732490197,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-06-22,TYKS,20-29,103569.17472655553,1.0673325934147242,1.7112408510450168,1.5877562539769947,1.190817190482746,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-06-23,TYKS,20-29,103568.9950956164,1.1542730299667034,1.8506313536431376,1.7170882192056234,1.2878161644042174,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-06-24,TYKS,20-29,103567.47483673596,1.7203107658157601,2.7581524982181382,2.5591218651622274,1.9193413988716705,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-06-25,TYKS,20-29,103563.3849776566,3.30928597854236,5.305736364851881,4.922869910510994,3.692152432883246,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-06-26,TYKS,20-29,103563.29157765661,3.30928597854236,5.305736364851881,4.922869910510994,3.692152432883246,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-27,TYKS,20-29,103563.29157765661,3.30928597854236,5.305736364851881,4.922869910510994,3.692152432883246,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-28,TYKS,20-29,103563.80202615767,3.1132075471698113,4.991366295162502,4.631185052761321,3.4733887895709907,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-29,TYKS,20-29,103564.08605997085,3.0041017227235436,4.816438306425582,4.468880016656643,3.351660012492482,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-06-30,TYKS,20-29,103564.46349378403,2.8949958982772763,4.641510317688661,4.306574980551964,3.2299312354139733,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-01,TYKS,20-29,103565.84365266445,2.32895816242822,3.733989173113661,3.4645413345953604,2.5984060009465204,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-02,TYKS,20-29,103571.09450874594,0.3478260869565216,0.5576651671011594,0.5174235737472462,0.3880676803104347,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-03,TYKS,20-29,103570.5950631189,0.5217391304347825,0.8364977506517393,0.7761353606208695,0.5821015204656521,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-04,TYKS,20-29,103570.5950631189,0.5217391304347825,0.8364977506517393,0.7761353606208695,0.5821015204656521,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-05,TYKS,20-29,103570.14231749187,0.6956521739130432,1.1153303342023189,1.0348471474944925,0.7761353606208694,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-06,TYKS,20-29,103570.11551018502,0.7059496567505719,1.1318401582283402,1.0501656085593782,0.7876242064195337,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-07,TYKS,20-29,103570.13540287816,0.7162471395881004,1.1483499822543612,1.0654840696242638,0.7991130522181978,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-08,TYKS,20-29,103568.65004407646,1.2688787185354686,2.034377204984164,1.8875748134397898,1.4156811100798423,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-09,TYKS,20-29,103568.21719114258,1.453089244851258,2.3297196125607647,2.161605061378298,1.6212037960337238,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-10,TYKS,20-29,103568.52983676962,1.2791762013729973,2.0508870290101853,1.9028932745046758,1.427169955878507,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-07-11,TYKS,20-29,103568.52983676962,1.2791762013729973,2.0508870290101853,1.9028932745046758,1.427169955878507,0,0.0,0.0,0.1401,0.0,0.0203999999999999,0,0
2020-07-12,TYKS,20-29,103568.54972946276,1.2894736842105259,2.067396853036206,1.9182117355695611,1.4386588016771709,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-13,TYKS,20-29,103567.45520167012,1.7099143206854341,2.741484009199412,2.543656188505626,1.9077421413792195,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-14,TYKS,20-29,103567.24111424074,1.8280293757649937,2.930856383492715,2.7193632910044045,2.0395224682533035,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-15,TYKS,20-29,103567.79933267916,1.577723378212974,2.529543942632815,2.3470098976261653,1.760257423219624,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-16,TYKS,20-29,103566.01116452325,2.300489596083231,3.6883458806659237,3.422191700999517,2.5666437757496374,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-17,TYKS,20-29,103565.13072415999,2.60281517747858,4.173060662535827,3.8719290514368034,2.9039467885776027,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-18,TYKS,20-29,103563.55664343346,3.207466340269278,5.142490226275634,4.771403752311378,3.578552814233533,0,0.0,0.0,0.0934,0.0,0.0203999999999999,0,0
2020-07-19,TYKS,20-29,103564.08289636734,3.0232558139534884,4.847147818699033,4.497373504372869,3.3730301282796518,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-20,TYKS,20-29,103562.03096970597,3.811461794019933,6.1108685000027085,5.6699030251557945,4.252427268866846,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-21,TYKS,20-29,103562.26037550459,3.7412790697674416,5.998345425640053,5.565499711661425,4.174124783746069,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-22,TYKS,20-29,103561.79204673854,3.903239202657807,6.258014058784644,5.806430435109971,4.354822826332478,0,0.0,0.0,0.0467,0.0,0.0203999999999999,0,0
2020-07-23,TYKS,20-29,103563.5955332637,3.228405315614618,5.176061420682181,4.802552420741027,3.6019143155557707,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-24,TYKS,20-29,103563.17390449766,3.3903654485049826,5.435730053826771,5.043483144189573,3.7826123581421798,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-07-25,TYKS,20-29,103564.7479852242,2.7857142857142847,4.466300490086964,4.144008443314999,3.1080063324862492,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-07-26,TYKS,20-29,103564.14365065955,3.017857142857142,4.838492197594212,4.489342480257917,3.3670068601934373,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-07-27,TYKS,20-29,103567.14982772473,1.8630952380952375,2.9870770371735467,2.771527014439305,2.0786452608294788,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-07-28,TYKS,20-29,103565.89467132124,2.345238095238095,3.760090583534753,3.4887592450130556,2.616569433759792,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-29,TYKS,20-29,103565.86367980509,2.3571428571428563,3.7791773377658933,3.506468682805,2.62985151210375,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-07-30,TYKS,20-29,103563.98869307886,3.077380952380951,4.933925968749916,4.577889669217638,3.4334172519132284,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-07-31,TYKS,20-29,103563.91100156272,3.089285714285713,4.9530127229810565,4.5955991070095825,3.4466993302571867,0,0.0,0.0,0.0467,0.0,0.0215999999999999,0,0
2020-08-01,TYKS,20-29,103561.43168027185,4.041666666666665,6.479953061472327,6.0123541303651376,4.509265597773854,0,0.0,0.0,0.0467,0.0,0.0215999999999999,0,0
2020-08-02,TYKS,20-29,103560.22322386836,4.523809523809522,7.252966607833532,6.729586360938887,5.047189770704166,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-08-03,TYKS,20-29,103558.53244411231,5.173288250211325,8.294267637485122,7.695746221540826,5.77180966615562,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
2020-08-04,TYKS,20-29,103559.46769104895,4.814032121724427,7.718276829326433,7.161319400600491,5.370989550450369,0,0.0,0.0,0.0,0.0,0.0215999999999999,0,0
