date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-01-12,TYKS,20-29,103405.82565015432,63.397976217387075,101.64517362829046,94.31037134038715,70.73277850529037,0,106.71428571428572,0.0,0.9807,0.1505,0.0515999999999999,0,0
2021-01-13,TYKS,20-29,103403.21724077626,64.43063570174107,103.30082352200546,95.84654812785516,71.88491109589137,0,106.71428571428572,0.0,0.8406,0.2107,0.0515999999999999,0,0
2021-01-14,TYKS,20-29,103410.17751038513,61.78649056172572,99.06149905313463,91.91313692277734,68.934852692083,0,106.71428571428572,0.0,0.7938999999999999,0.1805999999999999,0.0515999999999999,0,0
2021-01-15,TYKS,20-29,103408.98829834798,62.30349535352228,99.89040629851144,92.68222951544784,69.51167213658589,0,106.71428571428572,0.0,0.6071,0.2107,0.0539999999999999,0,0
2021-01-16,TYKS,20-29,103416.18175317503,59.54027568355758,95.46017114142073,88.5716838999876,66.4287629249907,0,106.71428571428572,0.0,0.6071,0.2107,0.0539999999999999,0,0
2021-01-17,TYKS,20-29,103406.56816716124,63.25626423690203,101.41796860186786,94.09956162215421,70.57467121661566,0,106.71428571428572,0.0,0.6071,0.1505,0.0551999999999999,0,0
2021-01-18,TYKS,20-29,103411.62753350029,61.31281134510782,98.30205515460786,91.20849514269467,68.406371357021,0,106.57142857142856,7.857142857142857,0.6071,0.1505,0.0551999999999999,0,0
2021-01-19,TYKS,20-29,103408.69881848463,62.473695490059725,100.16328602531198,92.93541800878383,69.70156350658787,0,106.57142857142856,7.857142857142857,0.5136999999999999,0.1505,0.0576,0,0
2021-01-20,TYKS,20-29,103381.96028350358,72.6909444332925,116.54447206313287,108.13452371224307,81.1008927841823,0,106.57142857142856,7.857142857142857,0.6537999999999999,0.1505,0.0588,0,0
2021-01-21,TYKS,20-29,103367.96252234462,78.13965570576728,125.2803219496034,116.2399872316404,87.1799904237303,0,106.57142857142856,7.857142857142857,0.4669999999999999,0.1505,0.0588,0,0
2021-01-22,TYKS,20-29,103367.04355915982,78.48628020841515,125.83606063177604,116.7556233372521,87.56671750293908,0,106.57142857142856,7.857142857142857,0.5136999999999999,0.1204,0.06,0,0
2021-01-23,TYKS,20-29,103363.20677561592,79.96010273358216,128.19902165050334,118.94807107662027,89.2110533074652,0,106.57142857142856,7.857142857142857,0.5136999999999999,0.1204,0.06,0,0
2021-01-24,TYKS,20-29,103369.81877412218,77.40229885057471,124.09812702724398,115.14310050161068,86.35732537620801,0,106.57142857142856,7.857142857142857,0.5604,0.1204,0.06,0,0
2021-01-25,TYKS,20-29,103328.33618251485,93.3369944657301,149.64602301942276,138.8474385629445,104.13557892220837,0,62.0,46.42857142857143,0.5604,0.1204,0.06,0,0
2021-01-26,TYKS,20-29,103305.92646267309,101.87347807577693,163.33245925112533,151.54624990108698,113.65968742581524,0,62.0,46.42857142857143,0.7472,0.1204,0.06,0,0
2021-01-27,TYKS,20-29,103308.4520801896,100.9276287782035,161.8159910321969,150.13921132022878,112.6044084901716,0,62.0,46.42857142857143,0.6537999999999999,0.1505,0.0612,0,0
2021-01-28,TYKS,20-29,103304.10255516431,102.65860366113242,164.59124117453925,152.7141970489552,114.53564778671641,0,62.0,46.42857142857143,0.4669999999999999,0.1805999999999999,0.0612,0,0
2021-01-29,TYKS,20-29,103285.29372613995,109.84137931034483,176.10729454971028,163.39924220574576,122.54943165430933,0,62.0,46.42857142857143,0.6071,0.1505,0.0635999999999999,0,0
2021-01-30,TYKS,20-29,103278.64710906049,112.39454235845041,180.2007485810529,167.19730910828758,125.39798183121569,0,62.0,46.42857142857143,0.6071,0.1505,0.0635999999999999,0,0
2021-01-31,TYKS,20-29,103263.29312685045,118.27333333333334,189.6261398162154,175.9425560854564,131.9569170640923,0,62.0,46.42857142857143,0.7472,0.0602,0.0648,0,0
2021-02-01,TYKS,20-29,103277.60659119423,112.7751065186886,180.81090228708723,167.76343360330046,125.82257520247533,0,24.428571428571427,96.14285714285714,0.7472,0.0602,0.0648,0,0
2021-02-02,TYKS,20-29,103294.38223907152,106.25932644469958,170.3642344837902,158.0706062448513,118.55295468363848,0,24.428571428571427,96.14285714285714,0.934,0.0602,0.0683999999999999,0,0
2021-02-03,TYKS,20-29,103286.36351229636,109.3933741548667,175.3890135487711,162.73279297350732,122.0495947301305,0,24.428571428571427,96.14285714285714,0.7938999999999999,0.0602,0.0696,0,0
2021-02-04,TYKS,20-29,103297.82243439487,104.98009950248756,168.3132661026344,156.1676374886411,117.12572811648083,0,24.428571428571427,96.14285714285714,0.7938999999999999,0.0902999999999999,0.0707999999999999,0,0
2021-02-05,TYKS,20-29,103307.48471371677,101.30440872560276,162.42007755763638,150.6997064475652,113.0247798356739,0,24.428571428571427,96.14285714285714,0.7005,0.0902999999999999,0.0731999999999999,0,0
2021-02-06,TYKS,20-29,103308.22501172758,101.02003827018751,161.9641500022153,150.27667901280157,112.70750925960118,0,24.428571428571427,96.14285714285714,0.7005,0.0902999999999999,0.0731999999999999,0,0
2021-02-07,TYKS,20-29,103318.64442544384,96.96900114810562,155.46917340806124,144.25038546066676,108.18778909550008,0,24.428571428571427,96.14285714285714,0.8873,0.0301,0.0755999999999999,0,0
2021-02-08,TYKS,20-29,103335.99905302069,90.3025732023975,144.78097377691665,134.33345541675092,100.7500915625632,0,26.428571428571427,66.0,0.8873,0.0301,0.0755999999999999,0,0
2021-02-09,TYKS,20-29,103333.14075969899,91.40052856861266,146.54131173238036,135.9667658862817,101.97507441471129,0,26.428571428571427,66.0,0.8873,0.0301,0.078,0,0
2021-02-10,TYKS,20-29,103348.03228291155,85.73406874355396,137.45634834489195,127.53738119339766,95.65303589504825,0,26.428571428571427,66.0,0.7472,0.0301,0.0791999999999999,0,0
2021-02-11,TYKS,20-29,103344.32611149638,87.1577192704388,139.7388692331775,129.65519343063787,97.2413950729784,0,26.428571428571427,66.0,0.7472,0.0301,0.0804,0,0
2021-02-12,TYKS,20-29,103334.74747571009,90.81921893795064,145.6093053519585,135.1020138799481,101.32651040996106,0,26.428571428571427,66.0,0.7938999999999999,0.0301,0.0804,0,0
2021-02-13,TYKS,20-29,103332.50853803092,91.67926140483765,146.9882005642391,136.38140683947242,102.2860551296043,0,26.428571428571427,66.0,0.7938999999999999,0.0301,0.0804,0,0
2021-02-14,TYKS,20-29,103324.99034156147,94.39421196714899,151.34104647137198,140.42014767915484,105.31511075936614,0,26.428571428571427,66.0,1.2142,0.0602,0.0815999999999999,0,0
2021-02-15,TYKS,20-29,103269.77402021422,115.60444111544908,185.34713867031385,171.97233130615024,128.97924847961266,0,37.142857142857146,6.714285714285714,1.2142,0.0602,0.0815999999999999,0,0
2021-02-16,TYKS,20-29,103248.49874301473,123.88573098329829,198.62442600196977,184.291518277296,138.21863870797202,0,37.142857142857146,6.714285714285714,0.8406,0.1505,0.0839999999999999,0,0
2021-02-17,TYKS,20-29,103219.84286011626,134.97143876673977,216.39800111699637,200.78253707642065,150.58690280731548,0,37.142857142857146,6.714285714285714,0.6071,0.1805999999999999,0.0863999999999999,0,0
2021-02-18,TYKS,20-29,103174.12906644423,152.58528134797794,244.63805220778053,226.98476203186198,170.23857152389647,0,37.142857142857146,6.714285714285714,0.4669999999999999,0.1805999999999999,0.0863999999999999,0,0
2021-02-19,TYKS,20-29,103138.80567006803,166.0400374291023,266.2098925028515,246.99995996111647,185.24996997083736,0,37.142857142857146,6.714285714285714,0.7938999999999999,0.1505,0.0863999999999999,0,0
2021-02-20,TYKS,20-29,103141.0299944715,165.18560835548362,264.839997173019,245.72891744485864,184.29668808364397,0,37.142857142857146,6.714285714285714,0.7938999999999999,0.1505,0.0863999999999999,0,0
2021-02-21,TYKS,20-29,103143.61755875644,164.1621468926553,263.19909435091097,244.20642356775215,183.15481767581412,0,37.142857142857146,6.714285714285714,0.8406,0.1805999999999999,0.0876,0,0
2021-02-22,TYKS,20-29,103186.5391669199,147.67468227443754,236.7649508056565,219.6797903314823,164.75984274861173,0,19.285714285714285,5.857142857142857,0.8406,0.1805999999999999,0.0876,0,0
2021-02-23,TYKS,20-29,103189.90874566404,146.43414356193654,234.77601077399981,217.83437390624934,163.375780429687,0,19.285714285714285,5.857142857142857,0.7005,0.1805999999999999,0.0887999999999999,0,0
2021-02-24,TYKS,20-29,103217.81164802104,135.7811888278825,217.6962631510737,201.98711541654637,151.4903365624098,0,19.285714285714285,5.857142857142857,0.5604,0.1505,0.0911999999999999,0,0
2021-02-25,TYKS,20-29,103244.55070375693,125.46766900840066,201.1607272346679,186.644797853182,139.9835983898865,0,19.285714285714285,5.857142857142857,0.7005,0.1204,0.0924,0,0
2021-02-26,TYKS,20-29,103262.90043645955,118.40742932169286,189.8411342187642,176.14203630883262,132.10652723162445,0,19.285714285714285,5.857142857142857,0.7005,0.1505,0.0924,0,0
2021-02-27,TYKS,20-29,103253.14429534264,122.15505291636826,195.84965174096533,181.7169740899049,136.28773056742867,0,19.285714285714285,5.857142857142857,0.7005,0.1505,0.0924,0,0
2021-02-28,TYKS,20-29,103246.2935215879,124.80457746478874,200.09760094731172,185.6583876640574,139.24379074804304,0,19.285714285714285,5.857142857142857,0.6537999999999999,0.1505,0.0935999999999999,0,0
2021-03-01,TYKS,20-29,103188.2833849043,147.08799406991892,235.8243210257802,218.80703719754234,164.10527789815674,0,40.0,1.7142857142857142,0.6537999999999999,0.1505,0.0935999999999999,0,0
2021-03-02,TYKS,20-29,103166.31559276303,155.55597671325367,249.40093052371952,231.4039469925561,173.55296024441705,0,40.0,1.7142857142857142,0.6071,0.1204,0.0948,0,0
2021-03-03,TYKS,20-29,103143.35023365938,164.28795901108103,263.400807329541,244.3935807660697,183.29518557455228,0,40.0,1.7142857142857142,0.8406,0.1204,0.0948,0,0
2021-03-04,TYKS,20-29,103141.86833334403,164.82132322554855,264.25594343042815,245.18700951770097,183.89025713827573,0,40.0,1.7142857142857142,0.934,0.1204,0.0972,0,0
2021-03-05,TYKS,20-29,103161.1604073475,157.44654227271593,252.43205037979004,234.21633865857484,175.66225399393113,0,40.0,1.7142857142857142,0.8406,0.1204,0.0972,0,0
2021-03-06,TYKS,20-29,103168.75400104054,154.52961737879573,247.7553815806701,229.8771422625519,172.4078566969139,0,40.0,1.7142857142857142,0.8406,0.1204,0.0972,0,0
2021-03-07,TYKS,20-29,103175.33002049323,151.9856341189674,243.67664538779778,226.09273114672294,169.5695483600422,0,40.0,1.7142857142857142,0.8873,0.1204,0.0972,0,0
2021-03-08,TYKS,20-29,103200.6686745064,142.25230446541917,228.07132102816993,211.61350028205092,158.71012521153818,0,62.285714285714285,1.2857142857142858,0.8873,0.1204,0.0972,0,0
2021-03-09,TYKS,20-29,103217.81108576235,135.54819966513952,217.32271457249897,201.64052242150768,151.23039181613078,0,62.285714285714285,1.2857142857142858,1.1675,0.1505,0.0983999999999999,0,0
2021-03-10,TYKS,20-29,103212.77084955394,137.4368640871373,220.3507863589118,204.4500859691709,153.33756447687819,0,62.285714285714285,1.2857142857142858,1.2609,0.1805999999999999,0.0983999999999999,0,0
2021-03-11,TYKS,20-29,103207.99742363,139.1512833250538,223.09949304494498,207.0004436399993,155.25033272999949,0,62.285714285714285,1.2857142857142858,1.5411,0.2107,0.0983999999999999,0,0
2021-03-12,TYKS,20-29,103188.31464039763,146.7785946900701,235.32826491229505,218.3467769156372,163.7600826867279,0,62.285714285714285,1.2857142857142858,1.3076,0.2709,0.0983999999999999,0,0
2021-03-13,TYKS,20-29,103183.47875549013,148.6362017258192,238.3065427840431,221.11013971992134,165.832604789941,0,62.285714285714285,1.2857142857142858,1.3076,0.2709,0.0983999999999999,0,0
2021-03-14,TYKS,20-29,103176.26834482598,151.24448492208055,242.4883702519525,224.99020295659028,168.74265221744272,0,62.285714285714285,1.2857142857142858,1.7279,0.2709,0.1007999999999999,0,0
2021-03-15,TYKS,20-29,103178.5847878177,150.3546703624583,241.06174181984525,223.6665212470306,167.74989093527296,0,52.0,2.4285714285714284,1.7279,0.2709,0.1007999999999999,0,0
2021-03-16,TYKS,20-29,103158.0580106712,158.22686207570678,253.68312725310582,235.37713675932144,176.5328525694911,0,52.0,2.4285714285714284,1.8213,0.2107,0.1007999999999999,0,0
2021-03-17,TYKS,20-29,103158.65662238044,157.96103982300792,253.2569377965656,234.98170149689912,176.23627612267435,0,52.0,2.4285714285714284,1.9147,0.2107,0.1007999999999999,0,0
2021-03-18,TYKS,20-29,103174.36910696681,151.9971632059752,243.69512982721687,226.1098817332526,169.58241129993945,0,52.0,2.4285714285714284,1.7279,0.2107,0.1007999999999999,0,0
2021-03-19,TYKS,20-29,103168.41930968314,154.27109476844856,247.3408955484114,229.49256589534855,172.1194244215114,0,52.0,2.4285714285714284,1.7279,0.2408,0.1007999999999999,0,0
2021-03-20,TYKS,20-29,103176.45438512876,151.18458361980584,242.39233125144253,224.9010942121419,168.67582065910645,0,52.0,2.4285714285714284,1.7279,0.2408,0.1007999999999999,0,0
2021-03-21,TYKS,20-29,103187.86886755477,146.7871887635667,235.34204368166365,218.35956139727446,163.76967104795585,0,52.0,2.4285714285714284,1.8213,0.1805999999999999,0.1007999999999999,0,0
2021-03-22,TYKS,20-29,103208.83352141074,138.73404249358532,222.43053609568835,206.37975919387065,154.784819395403,0,9.571428571428571,0.5714285714285714,1.8213,0.1805999999999999,0.1007999999999999,0,0
2021-03-23,TYKS,20-29,103227.16964176767,131.7507871418004,211.23437109053162,195.991518989904,146.993639242428,0,9.571428571428571,0.5714285714285714,1.6344999999999998,0.2107,0.1007999999999999,0,0
2021-03-24,TYKS,20-29,103238.61294804508,127.38457445545941,204.23407749946492,189.49637254567102,142.12227940925325,0,9.571428571428571,0.5714285714285714,1.5878,0.1805999999999999,0.1007999999999999,0,0
2021-03-25,TYKS,20-29,103248.65839251397,123.46562772540237,197.95087976061623,183.66657570629633,137.74993177972223,0,9.571428571428571,0.5714285714285714,1.7746,0.1505,0.1031999999999999,0,0
2021-03-26,TYKS,20-29,103264.45166386262,117.34514651325239,188.137989624116,174.5617920784962,130.92134405887217,0,9.571428571428571,0.5714285714285714,1.9147,0.1505,0.1031999999999999,0,0
2021-03-27,TYKS,20-29,103259.08890693687,119.40514074116783,191.44075232196244,177.626224607503,133.21966845562724,0,9.571428571428571,0.5714285714285714,1.9147,0.1505,0.1031999999999999,0,0
2021-03-28,TYKS,20-29,103260.62661544516,118.74389660124459,190.38058795358066,176.64256260275727,132.48192195206795,0,9.571428571428571,0.5714285714285714,2.0081,0.2408,0.1031999999999999,0,0
2021-03-29,TYKS,20-29,103269.57235022286,115.30757415336726,184.87117562376736,171.53071415836263,128.64803561877196,0,15.142857142857142,3.7142857142857135,2.0081,0.2408,0.1031999999999999,0,0
2021-03-30,TYKS,20-29,103286.66514781184,108.7174074730361,174.3052447151097,161.72722982179758,121.29542236634819,0,15.142857142857142,3.7142857142857135,2.1015,0.2107,0.1067999999999999,0,0
2021-03-31,TYKS,20-29,103298.8673155474,104.14938784553894,166.98139660705212,154.93187683005203,116.19890762253902,0,15.142857142857142,3.7142857142857135,1.8213,0.1805999999999999,0.1091999999999999,0,0
2021-04-01,TYKS,20-29,103294.36402390673,105.99843137531474,169.94594471795514,157.68250062472563,118.26187546854422,0,15.142857142857142,3.7142857142857135,1.5411,0.1505,0.1091999999999999,0,0
2021-04-02,TYKS,20-29,103324.7637508518,94.9707870834424,152.2654620647726,141.27785665612285,105.95839249209213,0,15.142857142857142,3.7142857142857135,0.0,0.0,0.0,0,0
2021-04-03,TYKS,20-29,103334.32661888291,91.29740542189332,146.37597569519457,135.81336063833592,101.86002047875195,0,15.142857142857142,3.7142857142857135,0.0,0.0,0.0,0,0
2021-04-04,TYKS,20-29,103337.37493163123,90.12645794966235,144.49861041911052,134.0714676392988,100.55360072947408,0,15.142857142857142,3.7142857142857135,0.0,0.0,0.0,0,0
2021-04-05,TYKS,20-29,103375.8932170448,75.33044039384578,120.77634256135912,112.06101883154565,84.04576412365924,0,62.0,3.7142857142857135,0.0,0.0,0.0,0,0
2021-04-06,TYKS,20-29,103377.71928582009,73.95488391989673,118.57093026001621,110.01475095995025,82.51106321996268,0,62.0,3.7142857142857135,1.6344999999999998,0.1204,0.1115999999999999,0,0
2021-04-07,TYKS,20-29,103399.21515252412,65.71562187323268,105.36102560264216,97.75808427192847,73.31856320394635,0,62.0,3.7142857142857135,1.5878,0.1204,0.1103999999999999,0,0
2021-04-08,TYKS,20-29,103416.62483419385,59.1651803193109,94.85878548684892,88.01369474637704,66.01027105978278,0,62.0,3.7142857142857135,1.2609,0.0902999999999999,0.1115999999999999,0,0
2021-04-09,TYKS,20-29,103412.73943809775,60.69993063712339,97.31943126511811,90.29677822985228,67.7225836723892,0,62.0,3.7142857142857135,1.1208,0.1204,0.1127999999999999,0,0
2021-04-10,TYKS,20-29,103421.96946984154,57.15440127995049,91.63492887850718,85.02247437626153,63.766855782196146,0,62.0,3.7142857142857135,1.1208,0.1204,0.1127999999999999,0,0
2021-04-11,TYKS,20-29,103424.95545163026,56.204724409448794,90.11232396030093,83.60974192557127,62.70730644417845,0,62.0,3.7142857142857135,0.6071,0.1204,0.1139999999999999,0,0
2021-04-12,TYKS,20-29,103405.9924293452,63.48898453755455,101.79108611725262,94.4457546598898,70.83431599491735,0,231.42857142857144,31.142857142857142,0.6071,0.1204,0.1139999999999999,0,0
2021-04-13,TYKS,20-29,103415.88417252274,59.6892721635184,95.69905531374337,88.79332998700673,66.59499749025504,0,231.42857142857144,31.142857142857142,0.6071,0.1204,0.1163999999999999,0,0
2021-04-14,TYKS,20-29,103407.88418006306,62.7686834482477,100.63623648867468,93.37423996395565,70.03067997296674,0,231.42857142857144,31.142857142857142,0.5604,0.1505,0.1163999999999999,0,0
2021-04-15,TYKS,20-29,103401.41248692937,65.25465301293295,104.62196005768315,97.07235032606633,72.80426274454975,0,231.42857142857144,31.142857142857142,0.5604,0.1505,0.1163999999999999,0,0
2021-04-16,TYKS,20-29,103402.13313081174,64.90607686344904,104.06309232481607,96.55381096472291,72.41535822354219,0,231.42857142857144,31.142857142857142,0.7472,0.1505,0.1163999999999999,0,0
2021-04-17,TYKS,20-29,103404.69328140572,63.92264697482761,102.48637161945132,95.09086776815938,71.31815082611953,0,231.42857142857144,31.142857142857142,0.7472,0.1505,0.1163999999999999,0,0
2021-04-18,TYKS,20-29,103405.61522737586,63.6466321243523,102.04384049977726,94.68027007093117,71.01020255319838,0,231.42857142857144,31.142857142857142,0.5136999999999999,0.1805999999999999,0.1176,0,0
2021-04-19,TYKS,20-29,103409.71000200493,62.07370756013174,99.52199043493947,92.3403988543264,69.2552991407448,0,162.28571428571428,49.42857142857143,0.5136999999999999,0.1805999999999999,0.1176,0,0
2021-04-20,TYKS,20-29,103413.62857512555,60.53258951480737,97.05113535966775,90.04784278541436,67.53588208906076,0,162.28571428571428,49.42857142857143,0.6071,0.1805999999999999,0.1176,0,0
2021-04-21,TYKS,20-29,103422.93276864185,56.952195864854545,91.31073549328724,84.7216750617953,63.54125629634647,0,162.28571428571428,49.42857142857143,0.6537999999999999,0.1505,0.1176,0,0
2021-04-22,TYKS,20-29,103438.47072303583,51.07330033604262,81.8851766281324,75.97627255095715,56.982204413217865,0,162.28571428571428,49.42857142857143,0.4203,0.1505,0.1176,0,0
2021-04-23,TYKS,20-29,103443.87816329281,48.96026419904316,78.49737250814444,72.83293526125004,54.62470144593753,0,162.28571428571428,49.42857142857143,0.5136999999999999,0.1505,0.1176,0,0
2021-04-24,TYKS,20-29,103442.64125165729,49.43539869886934,79.25914964383759,73.53974191011824,55.15480643258868,0,162.28571428571428,49.42857142857143,0.5136999999999999,0.1505,0.1176,0,0
2021-04-25,TYKS,20-29,103443.2871181599,49.14504792332266,78.79363391676841,73.10781819433775,54.83086364575332,0,162.28571428571428,49.42857142857143,0.6537999999999999,0.1204,0.1176,0,0
2021-04-26,TYKS,20-29,103465.4631855572,40.62656172887606,65.13605271392784,60.43577968160223,45.326834761201674,0,0.0,0.0,0.6537999999999999,0.1204,0.1176,0,0
2021-04-27,TYKS,20-29,103488.48759109461,32.07959687264603,51.43281203275071,47.72137651736956,35.79103238802717,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,TYKS,20-29,103509.72642365303,23.92113041897191,38.352445927990736,35.584900769692936,26.688675577269702,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,TYKS,20-29,103526.4140778061,17.510906776799388,28.075015417107895,26.049098396518445,19.536823797388834,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,TYKS,20-29,103547.65291036453,9.352440323125274,14.994649312347928,13.912622648841829,10.434466986631373,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,TYKS,20-29,103552.7097752594,7.409948310345721,11.880276430262217,11.02298556606168,8.26723917454626,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,TYKS,20-29,103564.84625100707,2.7479674796747964,4.405781513256519,4.0878565673893235,3.0658924255419926,0,0.0,0.0,0.0,0.0,0.0,0,0
