date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-03-02,Åland,50-59,4139.770317797968,8.641111991816215,9.588570210215734,10.41696125830397,7.812720943727978,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-03,Åland,50-59,4139.777713612286,8.637606277395008,9.584680110319267,10.412735078693872,7.809551309020404,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-04,Åland,50-59,4138.9759196581,9.017667283160238,10.006413058740314,10.870903052514599,8.15317728938595,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-05,Åland,50-59,4140.37924031986,8.352474611981652,9.26828506815791,10.069005531508322,7.551754148631241,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-06,Åland,50-59,4142.933843696547,7.141558610924805,7.924597692528049,8.60923217340163,6.456924130051222,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-07,Åland,50-59,4144.232317730087,6.526064636980127,7.241617632933567,7.867247011379253,5.90043525853444,0,7.714285714285714,0.2857142857142857,0.0,0.0,0.0,0,0
2021-03-08,Åland,50-59,4146.137684090004,5.62289562289562,6.239420287100948,6.778466234283752,5.083849675712814,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-09,Åland,50-59,4147.630035705399,4.915501094736065,5.454463199864463,5.925693882628873,4.4442704119716545,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-10,Åland,50-59,4148.919577855694,4.3042409523283816,4.77618119197781,5.188812653889252,3.8916094904169385,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-11,Åland,50-59,4150.890233760978,3.370123824768633,3.7396424142540043,4.0627235651557925,3.0470426738668444,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-12,Åland,50-59,4152.4170222294715,2.646405769903037,2.936572000625332,3.190273011730497,2.3927047587978727,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-13,Åland,50-59,4153.128761184071,2.3090320325293,2.5622067833992754,2.7835650376734713,2.0876737782551036,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-14,Åland,50-59,4154.146620163067,1.8265533292855698,2.0268265076468275,2.2019313353899412,1.651448501542456,0,15.0,0.0,0.0,0.0,0.0,0,0
2021-03-15,Åland,50-59,4154.146620163067,1.8265533292855698,2.0268265076468275,2.2019313353899412,1.651448501542456,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-16,Åland,50-59,4154.078141296507,1.859013223455373,2.062845480038124,2.241062116281998,1.6807965872114987,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-17,Åland,50-59,4154.686569691812,1.5706100661997566,1.7428202419886252,1.893388747536218,1.4200415606521635,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-18,Åland,50-59,4156.274805979345,0.8177649272696816,0.9074290933856093,0.9858251546601662,0.7393688659951246,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-19,Åland,50-59,4156.88323437465,0.5293617700140653,0.5874038553361101,0.6381517859143858,0.47861383943578933,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-20,Åland,50-59,4156.88323437465,0.5293617700140653,0.5874038553361101,0.6381517859143858,0.47861383943578933,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-21,Åland,50-59,4157.288853304854,0.3370929985103211,0.37405369663644406,0.4063695400838657,0.3047771550628993,0,10.285714285714286,0.0,0.0,0.0,0.0,0,0
2021-03-22,Åland,50-59,4157.288853304854,0.3370929985103211,0.37405369663644406,0.4063695400838657,0.3047771550628993,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-23,Åland,50-59,4157.762951101618,0.1123643328367737,0.12468456554548135,0.1354565133612886,0.10159238502096646,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-24,Åland,50-59,4157.762951101618,0.1123643328367737,0.12468456554548135,0.1354565133612886,0.10159238502096646,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-25,Åland,50-59,4157.076524952309,0.4377394636015324,0.4857355840892495,0.5277000272518753,0.39577502043890644,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-26,Åland,50-59,4156.845656190387,0.5471743295019155,0.6071694801115619,0.6596250340648443,0.4947187755486332,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-27,Åland,50-59,4156.383918666541,0.7660440613026817,0.8500372721561866,0.9234750476907819,0.6926062857680865,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-28,Åland,50-59,4156.383918666541,0.7660440613026817,0.8500372721561866,0.9234750476907819,0.6926062857680865,0,0.1428571428571428,0.0,0.0,0.0,0.0,0,0
2021-03-29,Åland,50-59,4156.383918666541,0.7660440613026817,0.8500372721561866,0.9234750476907819,0.6926062857680865,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-03-30,Åland,50-59,4156.383918666541,0.7660440613026817,0.8500372721561866,0.9234750476907819,0.6926062857680865,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-03-31,Åland,50-59,4156.383918666541,0.7660440613026817,0.8500372721561866,0.9234750476907819,0.6926062857680865,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-01,Åland,50-59,4157.089109863675,0.4317740481156411,0.47911608821027585,0.5205086493290954,0.3903814869968215,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-02,Åland,50-59,4157.1016947750395,0.4258086326297498,0.47249659233130226,0.5133172714063154,0.3849879535547366,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-03,Åland,50-59,4157.345148448327,0.31040835124347543,0.3444432004300163,0.37420088667056667,0.280650665002925,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-04,Åland,50-59,4157.345148448327,0.31040835124347543,0.3444432004300163,0.37420088667056667,0.280650665002925,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-05,Åland,50-59,4157.345148448327,0.31040835124347543,0.3444432004300163,0.37420088667056667,0.280650665002925,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-06,Åland,50-59,4157.093287708563,0.42979369403307355,0.47691859740356374,0.5181213093923641,0.38859098204427306,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-07,Åland,50-59,4156.08584474951,0.907335065191466,1.0068201852977534,1.0938030002795538,0.8203522502096654,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-08,Åland,50-59,4155.800407120542,1.0426363003561703,1.1569565791015093,1.2569102168329598,0.9426826626247198,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-09,Åland,50-59,4155.011248012048,1.416708221100071,1.5720437668523601,1.7078582788299606,1.2808937091224704,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-10,Åland,50-59,4155.229531862605,1.313238770685579,1.4572293667090213,1.5831246499397715,1.1873434874548285,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-11,Åland,50-59,4155.229531862605,1.313238770685579,1.4572293667090213,1.5831246499397715,1.1873434874548285,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0
2021-04-12,Åland,50-59,4155.229531862605,1.313238770685579,1.4572293667090213,1.5831246499397715,1.1873434874548285,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-13,Åland,50-59,4154.826562161286,1.5042517724381432,1.6691860662753655,1.8133930506934335,1.360044788020075,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-14,Åland,50-59,4154.306067424482,1.7509732052114626,1.942959370307589,2.110818614582315,1.5831139609367362,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-15,Åland,50-59,4153.936681649231,1.926066979021816,2.137251371747016,2.321896200439332,1.741422150329499,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-16,Åland,50-59,4154.071017353507,1.862390067252973,2.066592579239348,2.2451329408527547,1.683849705639566,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-17,Åland,50-59,4153.197910098732,2.2762545266425227,2.5258353746258697,2.7440513721533666,2.058038529115025,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-18,Åland,50-59,4153.197910098732,2.2762545266425227,2.5258353746258697,2.7440513721533666,2.058038529115025,0,0.5714285714285714,5.142857142857143,0.0,0.0,0.0,0,0
2021-04-19,Åland,50-59,4152.979633285037,2.37972064148991,2.6406460734725004,2.8687809799785198,2.15158573498389,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-20,Åland,50-59,4152.896607451691,2.4190759915290285,2.6843165567800993,2.916224313319501,2.1871682349896258,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-21,Åland,50-59,4153.194784690168,2.277736011899451,2.5274792979328367,2.745837319904165,2.0593779899281235,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-22,Åland,50-59,4154.067891944944,1.8638715525099019,2.0682365025463154,2.2469188886035525,1.6851891664526644,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-23,Åland,50-59,4154.94099919972,1.4500070931203521,1.6089937071597933,1.7480004573029402,1.311000342977205,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-24,Åland,50-59,4155.814106454495,1.0361426337308026,1.1497509117732716,1.2490820260023279,0.9368115195017459,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-25,Åland,50-59,4155.814106454495,1.0361426337308026,1.1497509117732716,1.2490820260023279,0.9368115195017459,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0,0
2021-04-26,Åland,50-59,4156.03238326819,0.9326765188834152,1.0349402129266412,1.124352418177175,0.8432643136328812,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-27,Åland,50-59,4156.770239542619,0.5829228243021345,0.6468376330791508,0.7027202613607344,0.5270401960205507,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-08,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-09,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-10,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-18,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-19,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-20,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-21,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-22,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-23,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-24,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-25,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-26,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-27,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-28,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-31,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-08,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-09,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-10,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-18,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-19,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-20,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-21,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-22,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-23,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-24,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-25,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-26,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-27,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-28,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-08,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-09,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-10,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-18,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-19,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-20,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-21,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-22,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-23,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-24,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-25,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-26,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-27,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-28,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-31,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-08,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-09,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-10,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-17,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-18,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-19,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-20,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-21,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-22,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-23,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-24,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-25,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-26,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-27,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-28,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-29,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-30,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-31,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-02,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-03,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-04,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-05,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-06,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-07,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-08,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-09,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-10,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-11,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-12,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-13,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-14,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-15,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-16,Åland,50-59,4158.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
